movie_id	binary_answers	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	q_12	q_13	q_14	q_15	q_16	q_17	q_18	q_19	total
31756842	11011100000000010000	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	6
1765701	10000011000001001000	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	5
5318353	00010000010000000001	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	3
30883459	22000000000001000000	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5
4095638	00110100010011000000	0	0	1	1	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	6
11790945	22210210220220000000	2	2	2	1	0	2	1	0	2	2	0	2	2	0	0	0	0	0	0	0	18
1684124	10111011011001000001	1	0	1	1	1	0	1	1	0	1	1	0	0	1	0	0	0	0	0	1	10
25553027	10000000011000001010	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	5
14355980	01010010001000100000	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	5
3748842	01100001000001000001	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	5
6425519	00100010000001001001	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	5
36015763	22000011000000000000	2	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6
1006812	00100010000001001001	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	5
6545749	10000000010000100010	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	4
236651	00001101000000010001	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	5
19492718	10101011101100110010	1	0	1	0	1	0	1	1	1	0	1	1	0	0	1	1	0	0	1	0	11
204019	10110000011001000100	1	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	7
24640021	01000000001100100010	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	5
24010250	00000000100001001000	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	3
4423146	10000010000100001000	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	4
370064	10101101011110110010	1	0	1	0	1	1	0	1	0	1	1	1	1	0	1	1	0	0	1	0	12
11774920	10011111001000011010	1	0	0	1	1	1	1	1	0	0	1	0	0	0	0	1	1	0	1	0	10
16694193	01000001101001001010	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	1	0	1	0	7
1028910	01011011010000101001	0	1	0	1	1	0	1	1	0	1	0	0	0	0	1	0	1	0	0	1	9
11529249	10110110011111001110	1	0	1	1	0	1	1	0	0	1	1	1	1	1	0	0	1	1	1	0	13
2279228	01101000010010010010	0	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	7
1766476	00000100110001000011	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	1	1	6
1908729	10010001011110011000	1	0	0	1	0	0	0	1	0	1	1	1	1	0	0	1	1	0	0	0	9
4671604	00010111010000001100	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	1	1	0	0	7
13632911	10110011011000001000	1	0	1	1	0	0	1	1	0	1	1	0	0	0	0	0	1	0	0	0	8
731868	22200110000000000000	2	2	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8
3373525	10000001001000100001	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	5
20757962	10000000010010000000	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	3
9072423	00100000010000100000	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	3
9072423	01000110011100000000	0	1	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	6
42225	01100011000001100000	0	1	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	6
26559182	10000010011001001000	1	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	0	6
42224	10010000010001001001	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	6
7053488	10000000000001000001	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	3
2547497	00110000000010001010	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	5
97758	00000000000100000110	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	3
4295195	01100011011001000010	0	1	1	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	1	0	8
17055534	00000110000000001000	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	3
31083557	10001100000000000000	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
44457	01001100111100010010	0	1	0	0	1	1	0	0	1	1	1	1	0	0	0	1	0	0	1	0	9
2428475	10011010011001001010	1	0	0	1	1	0	1	0	0	1	1	0	0	1	0	0	1	0	1	0	9
20391295	10000010000001001000	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	4
145046	10000000101000001100	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	5
21752454	01100011011000101000	0	1	1	0	0	0	1	1	0	1	1	0	0	0	1	0	1	0	0	0	8
16489330	01011010000001000100	0	1	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	6
99025	10010010010001001001	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	1	7
23552035	10100010100000001000	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	5
15141609	11000010010100001000	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	6
21751211	10000010000001001000	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	4
23691846	01000000000110100010	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	5
13445119	00010100011000000010	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	5
24162851	00010011011001100010	0	0	0	1	0	0	1	1	0	1	1	0	0	1	1	0	0	0	1	0	8
1771007	01000000000001000011	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	4
9416837	10000011000001001000	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	5
14286254	00000000001100000001	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	3
5600552	01010010101001001000	0	1	0	1	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	7
1373852	00110000010100011100	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	1	1	1	0	0	7
7514906	10010010000001010100	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	6
577152	00001100001100011011	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	1	1	0	1	1	8
6594677	10110001000000001101	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	7
2997355	01100011011010001000	0	1	1	0	0	0	1	1	0	1	1	0	1	0	0	0	1	0	0	0	8
11143131	00000000001001000001	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	3
12004855	10100001011000000010	1	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	6
314093	00000011000000011001	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	1	5
103011	01010110111000000101	0	1	0	1	0	1	1	0	1	1	1	0	0	0	0	0	0	1	0	1	9
14913280	01000001000000101000	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	4
5184036	10000011011011001110	1	0	0	0	0	0	1	1	0	1	1	0	1	1	0	0	1	1	1	0	10
7682768	10000100000001000000	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3
1471253	01000001000000000010	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	3
537101	01000100011000000001	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	5
1204925	00100000001100000000	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	3
32020458	00100011100001000010	0	0	1	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	0	6
11265801	10000000000000111000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	4
225481	00000000001100000110	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	4
2318313	10011000011000001100	1	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	7
28506139	10110010011001001111	1	0	1	1	0	0	1	0	0	1	1	0	0	1	0	0	1	1	1	1	11
20533089	00100110010100000000	0	0	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	5
32631391	00000000000010000011	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	3
6795062	10000000011001001010	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	1	0	6
89445	10010110111101011011	1	0	0	1	0	1	1	0	1	1	1	1	0	1	0	1	1	0	1	1	13
6618673	01000001000000001000	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	3
14358421	01010000111111001010	0	1	0	1	0	0	0	0	1	1	1	1	1	1	0	0	1	0	1	0	10
3843878	10000011001101101000	1	0	0	0	0	0	1	1	0	0	1	1	0	1	1	0	1	0	0	0	8
289755	00010100000000001000	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3
30498632	00110010011000000001	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	6
21819410	10100001011000000000	1	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	5
35056026	10010010011001001000	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	0	7
14055139	00010010100010000010	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	5
21606896	10010010110010001000	1	0	0	1	0	0	1	0	1	1	0	0	1	0	0	0	1	0	0	0	7
6809403	01001111010001001000	0	1	0	0	1	1	1	1	0	1	0	0	0	1	0	0	1	0	0	0	8
1590523	10001000010000010011	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	6
1946017	00001100000000001000	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3
26143067	10000011000010001001	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	1	6
3170133	10010010011001000101	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	1	8
2367161	10000000100001000000	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	3
8102911	00000101011000000100	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	1	0	0	5
161866	00011011011001000010	0	0	0	1	1	0	1	1	0	1	1	0	0	1	0	0	0	0	1	0	8
16888056	01100010001110000001	0	1	1	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	1	7
2229894	01010001000100000100	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	5
52371	01111111011000001001	0	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	1	0	0	1	11
74858	01001100001000001010	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	6
24544387	01000001010000001000	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	4
21764056	00101100111100100100	0	0	1	0	1	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	9
500622	00101010010010000110	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	1	0	7
15233369	00000000001000010100	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	3
12006505	10010111001101001011	1	0	0	1	0	1	1	1	0	0	1	1	0	1	0	0	1	0	1	1	11
1031573	00100011011001001101	0	0	1	0	0	0	1	1	0	1	1	0	0	1	0	0	1	1	0	1	9
8454726	00110110010000000110	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	0	7
3309050	10011000001001000010	1	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	6
14942228	10100001010001001000	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	6
11279152	10100010011000001010	1	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	1	0	7
10274845	10001010010001100110	1	0	0	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	1	0	8
5827982	22000200000000000010	2	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7
564966	10001001011001000110	1	0	0	0	1	0	0	1	0	1	1	0	0	1	0	0	0	1	1	0	8
9956825	01000000110010001010	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	0	6
23239530	00101100010000001010	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	6
5203014	01000001010000010100	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	5
262770	10101001000101001110	1	0	1	0	1	0	0	1	0	0	0	1	0	1	0	0	1	1	1	0	9
10844001	10000011100000110110	1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	0	1	1	0	8
5766690	00011010110100001011	0	0	0	1	1	0	1	0	1	1	0	1	0	0	0	0	1	0	1	1	9
26762105	10110010010001101010	1	0	1	1	0	0	1	0	0	1	0	0	0	1	1	0	1	0	1	0	9
3152882	01001000000000001001	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	4
31014465	10001001110001000101	1	0	0	0	1	0	0	1	1	1	0	0	0	1	0	0	0	1	0	1	8
2175661	01111100010001001000	0	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	8
5109880	10100110000000000000	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4
4205606	00100110000001001000	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	5
24420399	10000010010101001010	1	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	1	0	1	0	7
18656678	01000010000000000110	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	4
33145555	10111111011001101001	1	0	1	1	1	1	1	1	0	1	1	0	0	1	1	0	1	0	0	1	13
4048011	10010100111000001010	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	1	0	1	0	8
76631	01000011000010001000	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	5
685977	00000001010001001000	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	4
2436901	00000011000000101000	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	4
6678894	10101000010001000011	1	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	7
29545870	22000000100000001000	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	6
6809387	00001100000010010000	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	4
12425109	10000001010001001010	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1	0	6
14037329	01001000011000001001	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	6
20489956	00010110011000011001	0	0	0	1	0	1	1	0	0	1	1	0	0	0	0	1	1	0	0	1	8
10395434	11010001001010100010	1	1	0	1	0	0	0	1	0	0	1	0	1	0	1	0	0	0	1	0	8
17923997	10100010010101001001	1	0	1	0	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	1	8
4762435	10100001000010010010	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	6
11932765	10010101000001001002	1	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	2	8
33666731	10000000111101000010	1	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	1	0	7
12744633	10011100010100101100	1	0	0	1	1	1	0	0	0	1	0	1	0	0	1	0	1	1	0	0	9
14711494	00000000000001001011	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	4
7190451	10001100011000001010	1	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	1	0	1	0	7
27995292	10110111111001001001	1	0	1	1	0	1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	12
1188638	00001001000010001101	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	1	6
21785792	10000011010000001000	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	5
142447	00001000101010000000	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	4
13705136	01010011000001001010	0	1	0	1	0	0	1	1	0	0	0	0	0	1	0	0	1	0	1	0	7
1397377	00100010011010001111	0	0	1	0	0	0	1	0	0	1	1	0	1	0	0	0	1	1	1	1	9
2470904	00010010011000000000	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	4
7690276	10100011011001000010	1	0	1	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	1	0	8
12465343	10100011010000000100	1	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	6
26280544	10100010001100000100	1	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	6
23464956	10000000000000001100	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	3
14713355	10000001010001000110	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	1	0	6
1006993	10101011000000010010	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	7
2093621	00000011000001010001	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	1	5
5111225	10100110001000001011	1	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	1	1	8
1506960	00001100010000011100	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	6
30408196	00010010010010000100	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	5
30408196	00000001000011000000	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	3
32250175	00010010010010000100	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	5
14538051	10010011011001001010	1	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0	1	0	9
5118109	10000010011001001000	1	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	0	6
702506	01100010000001001000	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	5
1721414	00010010000010010001	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	5
12973724	10001000000010100001	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	5
3647125	11010010001000100010	1	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	7
17470934	11011010011001001010	1	1	0	1	1	0	1	0	0	1	1	0	0	1	0	0	1	0	1	0	10
1743227	00010010000001000010	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	4
6724491	10100001010010001001	1	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	1	7
3903941	00100000010001000000	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	3
77619	00100000001101100000	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	5
1131046	00000100001001001000	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	4
11673194	00101000000000000010	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3
9524972	10010100000000010100	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	5
23753810	10001000000110000010	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	5
5080406	00000010000100001000	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	3
2861847	00100001000000110000	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	4
4003996	00001001001000100000	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	4
455013	00100010000001001000	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	4
11886787	10000010110001001000	1	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0	0	0	6
13949810	10010011011001001000	1	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0	0	0	8
4195173	10110110011001001001	1	0	1	1	0	1	1	0	0	1	1	0	0	1	0	0	1	0	0	1	10
474527	01000000000010011010	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	5
1343342	00000000000000111000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	3
5108489	10110110011001001111	1	0	1	1	0	1	1	0	0	1	1	0	0	1	0	0	1	1	1	1	12
10318067	01100010000000001010	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	5
8609643	00010010010000110001	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	1	6
574768	01100110011000001000	0	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	7
3493076	10110011001100001000	1	0	1	1	0	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	8
1482772	00011101011001101000	0	0	0	1	1	1	0	1	0	1	1	0	0	1	1	0	1	0	0	0	9
33949342	10100010010000010000	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	5
5752544	01100000000001010100	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	5
24110107	10100010000001000010	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	5
25888726	10100001010001001010	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1	0	7
84931	00010000001100001000	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	4
19708587	10000000010000101000	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	4
9169723	00000010000001000010	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	3
183740	10011001011100000101	1	0	0	1	1	0	0	1	0	1	1	1	0	0	0	0	0	1	0	1	9
5208736	10100010000010001100	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	6
12763158	11011010011001001000	1	1	0	1	1	0	1	0	0	1	1	0	0	1	0	0	1	0	0	0	9
307072	01000001000001001000	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	4
3143504	00000000011001001000	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	4
14647588	11000100000001000011	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	6
25746139	10100011010000000010	1	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	6
34787508	01000101010000001010	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	0	6
20666019	10100111010001010010	1	0	1	0	0	1	1	1	0	1	0	0	0	1	0	1	0	0	1	0	9
25344779	00000000000010001100	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	3
4017383	00000000000010000101	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	3
10731077	10110010001000010010	1	0	1	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	7
13330521	20001000010001001001	2	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	7
11202210	10110010010001001100	1	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	1	1	0	0	8
12447521	01100010011000000001	0	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	6
4764431	10000011111000011011	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	1	1	0	1	1	10
11436273	10000001000011100000	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	5
8058697	00010000000000001001	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	3
10592638	10001001011001000010	1	0	0	0	1	0	0	1	0	1	1	0	0	1	0	0	0	0	1	0	7
511653	10000000000011001010	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	5
12276040	10000010000011000000	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	4
3811830	00100111001000001001	0	0	1	0	0	1	1	1	0	0	1	0	0	0	0	0	1	0	0	1	7
6640544	01010001001000010011	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	1	7
7198945	00110000010001001010	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	6
452211	10010110011000001010	1	0	0	1	0	1	1	0	0	1	1	0	0	0	0	0	1	0	1	0	8
5522723	00000110000010011100	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	1	1	0	0	6
2211244	01001000001000000000	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3
35871273	22100210000200001000	2	2	1	0	0	2	1	0	0	0	0	2	0	0	0	0	1	0	0	0	11
25913752	01001100010001001010	0	1	0	0	1	1	0	0	0	1	0	0	0	1	0	0	1	0	1	0	7
4510764	00010010000010000001	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	4
18702022	10110101011001000001	1	0	1	1	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	1	9
26025447	10100010010100001001	1	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	1	7
3905283	00200000000001000000	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3
4672611	10110010001100001011	1	0	1	1	0	0	1	0	0	0	1	1	0	0	0	0	1	0	1	1	9
9022958	01001101011000100000	0	1	0	0	1	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	7
3317165	01000000010101000001	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	5
1022323	00000010000000001001	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	3
19421454	10010011011001001011	1	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0	1	1	10
68079	00010010110001000001	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	6
1219214	00000000100010001010	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	4
2216381	00200010110000000000	0	0	2	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	5
1075228	10000010010010101010	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	7
6232030	10010110011001001000	1	0	0	1	0	1	1	0	0	1	1	0	0	1	0	0	1	0	0	0	8
15677758	22200000100000010000	2	2	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	8
454718	01001010001000000101	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	6
9979	01001001100000000100	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	5
3600059	10100010010001001100	1	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	1	0	0	7
15048916	10101000010110100000	1	0	1	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	7
1397198	01000000000001111010	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	6
6739865	10000010110010001001	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	0	1	7
